"","domain","phylum","class","order","family","genus","species","lowest","taxonomy"
"MAG012","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp945963595","s__Faecousia sp945963595","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp945963595"
"MAG013","Bacteria","Bacillota_I","Bacilli_A","RFN20","CAG-826","Enteromonas","Enteromonas sp028726925","s__Enteromonas sp028726925","d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-826;g__Enteromonas;s__Enteromonas sp028726925"
"MAG014","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella multacida","s__Mitsuokella multacida","d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida"
"MAG015","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Evtepia","Evtepia sp004556345","s__Evtepia sp004556345","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp004556345"
"MAG016","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Choladousia","Choladousia sp029225065","s__Choladousia sp029225065","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp029225065"
"MAG017","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Porcincola",NA,"g__Porcincola","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Porcincola;s__"
"MAG018","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Selenomonas_A","Selenomonas_A montiformis","s__Selenomonas_A montiformis","d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_A;s__Selenomonas_A montiformis"
"MAG019","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp004555265","s__Fimenecus sp004555265","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004555265"
"MAG020","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Heritagella","Heritagella sp022767925","s__Heritagella sp022767925","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp022767925"
"MAG021","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia timonensis","s__Romboutsia timonensis","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis"
"MAG022","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Aphodocola","Aphodocola sp945969495","s__Aphodocola sp945969495","d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__Aphodocola;s__Aphodocola sp945969495"
"MAG023","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A luti","s__Blautia_A luti","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A luti"
"MAG024","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A difficilis","s__Blautia_A difficilis","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A difficilis"
"MAG025","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp002251365","s__Prevotella sp002251365","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365"
"MAG026","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp945980375","s__Eubacterium_R sp945980375","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp945980375"
"MAG027","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__"
"MAG028","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900547005","s__Prevotella sp900547005","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900547005"
"MAG029","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium","Oribacterium sp004554245","s__Oribacterium sp004554245","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp004554245"
"MAG030","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_M","s__Faecalibacterium prausnitzii_M","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_M"
"MAG031","Bacteria","Bacillota_C","Negativicutes","Veillonellales","Dialisteraceae","Allisonella","Allisonella histaminiformans","s__Allisonella histaminiformans","d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Allisonella;s__Allisonella histaminiformans"
"MAG032","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bilifractor","Bilifractor sp900317175","s__Bilifractor sp900317175","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bilifractor;s__Bilifractor sp900317175"
"MAG033","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp022775985","s__Prevotella sp022775985","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022775985"
"MAG034","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp905209435","s__Blautia_A sp905209435","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp905209435"
"MAG035","Bacteria","Bacillota_B","Peptococcia","Peptococcales","Peptococcaceae","UMGS1590","UMGS1590 sp937976375","s__UMGS1590 sp937976375","d__Bacteria;p__Bacillota_B;c__Peptococcia;o__Peptococcales;f__Peptococcaceae;g__UMGS1590;s__UMGS1590 sp937976375"
"MAG036","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium duncaniae","s__Faecalibacterium duncaniae","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae"
"MAG037","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Alitiscatomonas","Alitiscatomonas sp900066785","s__Alitiscatomonas sp900066785","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Alitiscatomonas;s__Alitiscatomonas sp900066785"
"MAG038","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio","Anaerovibrio sp017390245","s__Anaerovibrio sp017390245","d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp017390245"
"MAG039","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp000434975","s__Prevotella sp000434975","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975"
"MAG040","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017","W0P33-017 sp945828315","s__W0P33-017 sp945828315","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp945828315"
"MAG041","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","NC2004","NC2004 sp029098105","s__NC2004 sp029098105","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__NC2004;s__NC2004 sp029098105"
"MAG042","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","SFHR01","SFHR01 sp004555545","s__SFHR01 sp004555545","d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__SFHR01;s__SFHR01 sp004555545"
"MAG043","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia sp022777285","s__Blautia sp022777285","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp022777285"
"MAG044","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp000436915","s__Prevotella sp000436915","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915"
"MAG045","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900322035","s__Prevotella sp900322035","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900322035"
"MAG046","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Faecimonas","Faecimonas sp022771205","s__Faecimonas sp022771205","d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp022771205"
"MAG047","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-793",NA,"g__CAG-793","d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-793;s__"
"MAG048","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","CAG-605","CAG-605 sp000433255","s__CAG-605 sp000433255","d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__CAG-605;s__CAG-605 sp000433255"
"MAG049","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","RGIG3102","RGIG3102 sp934526065","s__RGIG3102 sp934526065","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__RGIG3102;s__RGIG3102 sp934526065"
"MAG050","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp002251385","s__Prevotella sp002251385","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251385"
"MAG051","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__"
"MAG052","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__"
"MAG053","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","s__Gemmiger formicilis","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis"
"MAG054","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Anthropogastromicrobium",NA,"g__Anthropogastromicrobium","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anthropogastromicrobium;s__"
"MAG055","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900549895","s__Agathobacter sp900549895","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895"
"MAG056","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp945982035","s__Eubacterium_R sp945982035","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp945982035"
"MAG057","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp945864225","s__Blautia_A sp945864225","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp945864225"
"MAG058","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus sp945980025","s__Lactobacillus sp945980025","d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945980025"
"MAG059","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus sp002299975","s__Limosilactobacillus sp002299975","d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus sp002299975"
"MAG060","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A","Phascolarctobacterium_A succinatutens","s__Phascolarctobacterium_A succinatutens","d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens"
"MAG061","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Sodaliphilus","Sodaliphilus sp004557565","s__Sodaliphilus sp004557565","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565"
"MAG062","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA629","UBA629 sp900316625","s__UBA629 sp900316625","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp900316625"
"MAG063","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp018919065","s__Blautia_A sp018919065","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp018919065"
"MAG064","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Porcincola","Porcincola sp900555005","s__Porcincola sp900555005","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Porcincola;s__Porcincola sp900555005"
"MAG065","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus sp000433075","s__Coprococcus sp000433075","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000433075"
"MAG066","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella sp002391315","s__Collinsella sp002391315","d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002391315"
"MAG067","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudolongum","s__Bifidobacterium pseudolongum","d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudolongum"
"MAG068","Bacteria","Bacillota_C","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella caviae","s__Veillonella caviae","d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella caviae"
"MAG069","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus_A","Butyricicoccus_A intestinisimiae","s__Butyricicoccus_A intestinisimiae","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae"
"MAG070","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp900066205","s__Blautia_A sp900066205","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205"
"MAG071","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter","Dysosmobacter sp022778785","s__Dysosmobacter sp022778785","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp022778785"
"MAG072","Bacteria","Bacillota_I","Bacilli_A","RFN20","CAG-826","Onthovivens","Onthovivens sp029098125","s__Onthovivens sp029098125","d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-826;g__Onthovivens;s__Onthovivens sp029098125"
"MAG073","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_C","Ruminococcus_C callidus","s__Ruminococcus_C callidus","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus"
"MAG074","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__"
"MAG075","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum soehngenii","s__Anaerobutyricum soehngenii","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii"
"MAG076","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor intestinalis","s__Acetatifactor intestinalis","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis"
"MAG077","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp900543795","s__Eubacterium_R sp900543795","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900543795"
"MAG078","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia_A","Roseburia_A porci","s__Roseburia_A porci","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_A;s__Roseburia_A porci"
"MAG079","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella pectinovora","s__Prevotella pectinovora","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora"
"MAG080","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","SFIE01","SFIE01 sp004555405","s__SFIE01 sp004555405","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFIE01;s__SFIE01 sp004555405"
"MAG081","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella absiana","s__Prevotella absiana","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella absiana"
"MAG082","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp004558865","s__Prevotella sp004558865","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004558865"
"MAG083","Bacteria","Bacillota_A","Clostridia","Christensenellales","Aristaeellaceae","Ventricola","Ventricola sp900542445","s__Ventricola sp900542445","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp900542445"
"MAG084","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruthenibacterium",NA,"g__Ruthenibacterium","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__"
"MAG085","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__"
"MAG086","Bacteria","Bacillota","Bacilli","MOL361","Turicibacteraceae","Turicibacter","Turicibacter bilis","s__Turicibacter bilis","d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter bilis"
"MAG087","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp004555425","s__Alloprevotella sp004555425","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425"
"MAG088","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp000434935","s__Cryptobacteroides sp000434935","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935"
"MAG089","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter faecis","s__Mediterraneibacter faecis","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis"
"MAG090","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp022764275","s__Blautia_A sp022764275","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp022764275"
"MAG091","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269","CAG-269 sp900552555","s__CAG-269 sp900552555","d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp900552555"
"MAG092","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-245","CAG-245 sp945946655","s__CAG-245 sp945946655","d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp945946655"
"MAG093","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus fermentans","s__Acidaminococcus fermentans","d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus fermentans"
"MAG094","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900549895","s__Agathobacter sp900549895","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895"
