"","domain","phylum","class","order","family","genus","species","lowest","rawdata_MAG_name"
"MAG320","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus",NA,"g__Fimenecus","J001eE-0h_SB_230"
"MAG321","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017",NA,"g__W0P33-017","J001eE-0h_SB_262"
"MAG322","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J001eE-Exp-MAN_SB_44"
"MAG323","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-Exp-MAN_SB_55"
"MAG005","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900313215","s__Prevotella sp900313215","J001eE-Exp_SB_15"
"MAG006","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Mogibacterium_A","Mogibacterium_A kristiansenii","s__Mogibacterium_A kristiansenii","J001eE-Exp_SB_4"
"MAG007","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","HGM13634","HGM13634 sp905198755","s__HGM13634 sp905198755","J011eE-0h_SB_102"
"MAG324","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J011eE-0h_SB_120"
"MAG008","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J011eE-0h_SB_127"
"MAG325","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA,"g__Lachnospira","J011eE-0h_SB_161"
"MAG009","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium saudiense","s__Clostridium saudiense","J011eE-0h_SB_166"
"MAG326","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-793","CAG-793 sp000433915","s__CAG-793 sp000433915","J011eE-0h_SB_171"
"MAG327","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Onthousia","Onthousia sp014846175","s__Onthousia sp014846175","J011eE-0h_SB_182"
"MAG328","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J011eE-0h_SB_194"
"MAG329","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA,"g__Lachnospira","J011eE-0h_SB_199"
"MAG330","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508",NA,NA,"f__CAG-508","J011eE-0h_SB_204"
"MAG331","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J011eE-0h_SB_207"
"MAG332","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_231"
"MAG333","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_233"
"MAG334","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Jutongia",NA,"g__Jutongia","J011eE-0h_SB_251"
"MAG335","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J011eE-0h_SB_253"
"MAG336","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_256"
"MAG337","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_269"
"MAG010","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_Q","Eubacterium_Q sp900314445","s__Eubacterium_Q sp900314445","J011eE-0h_SB_38"
"MAG011","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp900548085","s__Eubacterium_R sp900548085","J011eE-0h_SB_4"
"MAG012","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp945963595","s__Faecousia sp945963595","J011eE-0h_SB_53"
"MAG013","Bacteria","Bacillota_I","Bacilli_A","RFN20","CAG-826","Enteromonas","Enteromonas sp028726925","s__Enteromonas sp028726925","J011eE-0h_SB_96"
"MAG014","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella multacida","s__Mitsuokella multacida","J011eE-Exp-MAN_SB_12"
"MAG338","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-Exp-MAN_SB_87"
"MAG339",NA,NA,NA,NA,NA,NA,NA,NA,"J011eE-Exp_SB_104"
"MAG340","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J011eE-Exp_SB_90"
"MAG341","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-Exp_SB_95"
"MAG015","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Evtepia","Evtepia sp004556345","s__Evtepia sp004556345","J014eE-0h_SB_119"
"MAG342","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Wujia",NA,"g__Wujia","J014eE-0h_SB_143"
"MAG016","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Choladousia","Choladousia sp029225065","s__Choladousia sp029225065","J014eE-0h_SB_145"
"MAG343","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Hominimerdicola","Hominimerdicola aceti","s__Hominimerdicola aceti","J014eE-0h_SB_162"
"MAG017","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Porcincola",NA,"g__Porcincola","J014eE-0h_SB_174"
"MAG344","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R",NA,"g__Eubacterium_R","J014eE-0h_SB_178"
"MAG345","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","CAG-170",NA,"g__CAG-170","J014eE-0h_SB_184"
"MAG018","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Selenomonas_A","Selenomonas_A montiformis","s__Selenomonas_A montiformis","J014eE-0h_SB_2"
"MAG019","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp004555265","s__Fimenecus sp004555265","J014eE-0h_SB_21"
"MAG346","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J014eE-0h_SB_223"
"MAG347","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_242"
"MAG348","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_246"
"MAG349","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_250"
"MAG350","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_256"
"MAG351","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_281"
"MAG352","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_283"
"MAG353","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_295"
"MAG020","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Heritagella","Heritagella sp022767925","s__Heritagella sp022767925","J014eE-0h_SB_5"
"MAG021","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia timonensis","s__Romboutsia timonensis","J014eE-0h_SB_74"
"MAG022","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Aphodocola","Aphodocola sp945969495","s__Aphodocola sp945969495","J014eE-0h_SB_92"
"MAG023","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A luti","s__Blautia_A luti","J014eE-Exp-MAN_SB_57"
"MAG354","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp934359835","s__Blautia_A sp934359835","J014eE-Exp-MAN_SB_66"
"MAG355","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Choladousia","Choladousia sp902363135","s__Choladousia sp902363135","J014eE-Exp-MAN_SB_71"
"MAG356","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J014eE-Exp-MAN_SB_81"
"MAG357","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-Exp-MAN_SB_86"
"MAG358","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-Exp-MAN_SB_89"
"MAG024","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A difficilis","s__Blautia_A difficilis","J014eE-Exp_SB_33"
"MAG359","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_F","s__Faecalibacterium prausnitzii_F","J014eE-Exp_SB_80"
"MAG360","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J014eE-Exp_SB_83"
"MAG361","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola",NA,"g__Hominiventricola","J016eE-0h_SB_158"
"MAG362","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"f__Lachnospiraceae","J016eE-0h_SB_161"
"MAG363","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella",NA,"g__Alloprevotella","J016eE-0h_SB_173"
"MAG364","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-590","CAG-590 sp000431135","s__CAG-590 sp000431135","J016eE-0h_SB_177"
"MAG365","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia_C",NA,"g__Roseburia_C","J016eE-0h_SB_191"
"MAG366","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J016eE-0h_SB_194"
"MAG367","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J016eE-0h_SB_202"
"MAG368","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R",NA,"g__Eubacterium_R","J016eE-0h_SB_22"
"MAG369","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_221"
"MAG370","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J016eE-0h_SB_248"
"MAG025","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp002251365","s__Prevotella sp002251365","J016eE-0h_SB_25"
"MAG371","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J016eE-0h_SB_251"
"MAG372","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_254"
"MAG373","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_255"
"MAG374","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J016eE-0h_SB_269"
"MAG375","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A","Phascolarctobacterium_A sp945949475","s__Phascolarctobacterium_A sp945949475","J016eE-0h_SB_272"
"MAG376","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A",NA,"g__Phascolarctobacterium_A","J016eE-0h_SB_273"
"MAG377","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA,"g__Clostridium","J016eE-0h_SB_277"
"MAG378","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Butyribacter",NA,"g__Butyribacter","J016eE-0h_SB_284"
"MAG379","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_296"
"MAG026","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp945980375","s__Eubacterium_R sp945980375","J016eE-0h_SB_3"
"MAG027","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J016eE-0h_SB_46"
"MAG028","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900547005","s__Prevotella sp900547005","J016eE-0h_SB_47"
"MAG029","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium","Oribacterium sp004554245","s__Oribacterium sp004554245","J016eE-0h_SB_52"
"MAG380","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp900540235","s__Eubacterium_R sp900540235","J016eE-0h_SB_78"
"MAG381","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","Merdicola",NA,"g__Merdicola","J016eE-0h_SB_90"
"MAG382","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-Exp-MAN_SB_103"
"MAG030","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_M","s__Faecalibacterium prausnitzii_M","J016eE-Exp-MAN_SB_43"
"MAG383","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J016eE-Exp-MAN_SB_93"
"MAG384","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio",NA,"g__Anaerovibrio","J016eE-Exp-MAN_SB_97"
"MAG031","Bacteria","Bacillota_C","Negativicutes","Veillonellales","Dialisteraceae","Allisonella","Allisonella histaminiformans","s__Allisonella histaminiformans","J016eE-Exp_SB_10"
"MAG385","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium sp900539885","s__Faecalibacterium sp900539885","J016eE-Exp_SB_56"
"MAG386","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J016eE-Exp_SB_60"
"MAG387","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J016eE-Exp_SB_76"
"MAG388","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J016eE-Exp_SB_77"
"MAG032","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bilifractor","Bilifractor sp900317175","s__Bilifractor sp900317175","J018eE-0h_SB_107"
"MAG389","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J018eE-0h_SB_119"
"MAG390","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J018eE-0h_SB_121"
"MAG391","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J018eE-0h_SB_146"
"MAG392","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp018919065","s__Blautia_A sp018919065","J018eE-0h_SB_151"
"MAG393","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J018eE-0h_SB_165"
"MAG394","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Clostridium_R","Clostridium_R vitabionis","s__Clostridium_R vitabionis","J018eE-0h_SB_168"
"MAG395","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_179"
"MAG396","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_184"
"MAG397","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_189"
"MAG398","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J018eE-0h_SB_203"
"MAG399","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J018eE-0h_SB_207"
"MAG033","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp022775985","s__Prevotella sp022775985","J018eE-0h_SB_59"
"MAG400","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Onthousia","Onthousia sp000438295","s__Onthousia sp000438295","J018eE-0h_SB_85"
"MAG034","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp905209435","s__Blautia_A sp905209435","J018eE-Exp-MAN_SB_53"
"MAG401","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio","Anaerovibrio sp017390245","s__Anaerovibrio sp017390245","J018eE-Exp-MAN_SB_83"
"MAG402","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J018eE-Exp-MAN_SB_93"
"MAG403","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-Exp-MAN_SB_94"
"MAG404","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J018eE-Exp-MAN_SB_95"
"MAG405","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J018eE-Exp-MAN_SB_96"
"MAG406","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus absianus","s__Lactobacillus absianus","J018eE-Exp_SB_103"
"MAG407","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-Exp_SB_109"
"MAG035","Bacteria","Bacillota_B","Peptococcia","Peptococcales","Peptococcaceae","UMGS1590","UMGS1590 sp937976375","s__UMGS1590 sp937976375","J018eE-Exp_SB_15"
"MAG036","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium duncaniae","s__Faecalibacterium duncaniae","J018eE-Exp_SB_45"
"MAG037","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Alitiscatomonas","Alitiscatomonas sp900066785","s__Alitiscatomonas sp900066785","J018eE-Exp_SB_46"
"MAG038","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio","Anaerovibrio sp017390245","s__Anaerovibrio sp017390245","J018eE-Exp_SB_9"
"MAG408","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900546535","s__Prevotella sp900546535","J018eE-Exp_SB_97"
"MAG409","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia_C","Roseburia_C sp022766245","s__Roseburia_C sp022766245","J020eE-0h_SB_113"
"MAG410","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-303",NA,"g__CAG-303","J020eE-0h_SB_157"
"MAG039","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp000434975","s__Prevotella sp000434975","J020eE-0h_SB_18"
"MAG040","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017","W0P33-017 sp945828315","s__W0P33-017 sp945828315","J020eE-0h_SB_186"
"MAG411","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA2882","UBA2882 sp900317505","s__UBA2882 sp900317505","J020eE-0h_SB_19"
"MAG412","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Otoolea",NA,"g__Otoolea","J020eE-0h_SB_191"
"MAG413","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA,"g__Lachnospira","J020eE-0h_SB_192"
"MAG414","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Pararoseburia","Pararoseburia sp945836255","s__Pararoseburia sp945836255","J020eE-0h_SB_194"
"MAG041","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","NC2004","NC2004 sp029098105","s__NC2004 sp029098105","J020eE-0h_SB_20"
"MAG415","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Onthousia","Onthousia sp029007415","s__Onthousia sp029007415","J020eE-0h_SB_200"
"MAG416","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp004557185","s__Alloprevotella sp004557185","J020eE-0h_SB_206"
"MAG417","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","HGM10766","HGM10766 sp900757295","s__HGM10766 sp900757295","J020eE-0h_SB_211"
"MAG418","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J020eE-0h_SB_214"
"MAG419","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J020eE-0h_SB_217"
"MAG420","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J020eE-0h_SB_218"
"MAG421","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger",NA,"g__Gemmiger","J020eE-0h_SB_220"
"MAG422","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269","CAG-269 sp945865665","s__CAG-269 sp945865665","J020eE-0h_SB_227"
"MAG423","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J020eE-0h_SB_231"
"MAG424","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp022764085","s__Prevotella sp022764085","J020eE-0h_SB_235"
"MAG425","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp004552965","s__Cryptobacteroides sp004552965","J020eE-0h_SB_236"
"MAG426","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J020eE-0h_SB_239"
"MAG427","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A",NA,"g__Phascolarctobacterium_A","J020eE-0h_SB_243"
"MAG428","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017",NA,"g__W0P33-017","J020eE-0h_SB_244"
"MAG429","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp018385335","s__Prevotella sp018385335","J020eE-0h_SB_253"
"MAG430","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E sp945949625","s__Ruminococcus_E sp945949625","J020eE-0h_SB_256"
"MAG431","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA,"f__Ruminococcaceae","J020eE-0h_SB_261"
"MAG432","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J020eE-0h_SB_277"
"MAG433","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_282"
"MAG434","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea_A","Dorea_A contorta_A","s__Dorea_A contorta_A","J020eE-0h_SB_284"
"MAG435","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_290"
"MAG436","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_292"
